"pvals" "logfc" "pvals_22G" "logfc_22G" "padj" "log10_pvals" "padj_22G" "log10_pvals_22G" "sig"
"F47B8.7" 0.0960113038879705 3.47785861936543 3.24748964833769e-11 6.8429356943357 0.293952512013807 1.01767763230246 6.24126916789901e-10 10.488452224605 "1"
"F47B8.8" 0.0851063829787234 0.894010635924107 0.0495207673257153 9.59101407825493 0.274180563542266 1.07003786660776 0.0565032873939052 1.3052126345303 "1"
"F47F6.1b" 0.0425531914893617 1.38335680717668 0.0425531914893617 3.14353652249795 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"F48E3.9" 0.908361310539621 -0.091666661328162 0.000667163280452659 1.54291945485271 0.980579448345218 0.0417413717849519 0.00128622387924259 3.17576786455202 "0"
"F48F7.8" 0.30418715386794 0.217471736282254 0.000271448688359095 1.05636617777233 0.559554147238555 0.516859130592256 0.000549147839936985 3.56631225251552 "0"
"F49B2.3" 0.00468946061780152 1.58950793795948 7.82241228642921e-06 0.856509855220571 0.0531281233347464 2.32887710700425 2.17682513853121e-05 5.10665929794634 "1"
"F49C12.15" 0.170212765957447 -2.18285103764245 0.0425531914893617 4.11928228386486 0.405966214397523 0.769007870943774 0.0488250238170848 1.37106786227174 "0"
"F49E7.1a" 0.106652083516439 0.160348145780128 6.90771675446089e-09 0.669616202475843 0.310071423296575 0.972030655912124 4.71222329685344e-08 8.16066547864607 "0"
"F52C12.3" 0.252362190976628 -0.0693731009460237 6.08058628045575e-08 0.530867715640635 0.505589933368133 0.597975710759916 2.99164844998423e-07 7.21605454472538 "0"
"F52C9.1.2" 0.566142460684552 -0.0929306219681418 0.203515263644773 1.50931659553967 0.766865696745438 0.247074271807749 0.210003166344858 0.691403013131104 "0"
"F53A3.1" 0.468085106382979 0.298396983286508 0.0425531914893617 4.3116860696965 0.696415685893678 0.329675177113511 0.0488250238170848 1.37106786227174 "0"
"F53B6.2c" 0.638297872340425 0.133647383747476 0.0425531914893617 3.89633774161692 0.819882611885546 0.194976603216055 0.0488250238170848 1.37106786227174 "0"
"F53B6.5" 0.525373979997243 0.203471155390108 0.000123342584027135 1.46072006267108 0.740243243684058 0.279531440159476 0.000265229682435973 3.90888695734501 "0"
"F53B6.6" 0.0150230392876266 0.707704599685838 3.86244538005184e-10 1.84232250037372 0.109509722993665 1.82324219700442 4.48189416741865e-09 9.41313764900654 "1"
"F53B6.7" 0.322805736645184 0.317376339646226 0.000128813107030675 0.564824732583655 0.585064742470589 0.491058755947457 0.000276028086494304 3.89003994426282 "0"
"F53C11.3" 0.33672525439408 0.0825153718235612 0.0190054663388425 3.6639980645793 0.589807026224641 0.472724310304254 0.0292209044959703 1.72112146960725 "0"
"F54C9.4" 0.65980206611879 -0.512922206978794 2.39803206648306e-08 1.28809335163298 0.840260750869228 0.180586328829195 1.35301809255696e-07 7.62014501381284 "0"
"F54E12.1" 1 -0.0217688978533044 0.0425531914893617 2.3948590779055 1 0 0.0488250238170848 1.37106786227174 "0"
"F54E12.5b" 0.916697500830993 -0.395614224783692 0.00143815939257546 1.23685655489909 0.980579448345218 0.0377739526542661 0.00267210884119005 2.84219297801448 "0"
"F54F7.6.2" 0.00435470496740218 -0.149212758255794 5.22894989932164e-06 1.01790617368276 0.0513866022172625 2.36104126324405 1.51688876796359e-05 5.28158551930104 "1"
"F54F7.7" 0.172183877606552 0.987371318561064 0.0425531914893617 1.93623056163394 0.40885096037253 0.764007516031657 0.0488250238170848 1.37106786227174 "0"
"F55A11.11" 0.723404255319149 -0.0033774163139757 0.0963595604635449 3.95002543825863 0.869251887439945 0.140618940893463 0.100937036870332 1.01610518966884 "0"
"F55C9.13" 0.175148454666957 0.209948158822935 0.000428195329767003 0.747359764166285 0.412602683721369 0.756593690105204 0.000849484283247442 3.36835807377087 "0"
"F55C9.14" 0.170212765957447 0.666469762773177 0.0425531914893617 1.90098023445443 0.405966214397523 0.769007870943774 0.0488250238170848 1.37106786227174 "0"
"F55C9.8" 0.190927316629186 -0.319349168998606 1.86261830303738e-07 1.15737096503898 0.44171635440459 0.71913193115266 7.73993416464858e-07 6.72987613376106 "0"
"F55G1.10" 0.117549355915336 -0.487324900641063 0.000136120145585972 1.64045000076529 0.335212517347083 0.929779746149265 0.000287676596341487 3.86607759508056 "0"
"F55G11.8" 0.893617021276595 -0.220220415424287 0.0966303675695126 4.26044739083035 0.971890045038049 0.0488485675378172 0.100937036870332 1.01488636845705 "0"
"F56B3.2" 0.786564454980273 -0.0347204363451805 4.37766259290967e-13 0.654325930976239 0.910276534307267 0.104265683345446 3.84608927805636e-11 12.358757714601 "0"
"F58A4.14a" 0.534690101757632 0.466274932353792 0.00185013876040703 2.5878366565457 0.748064086027109 0.271897855532781 0.00311735708945294 2.73279569828933 "0"
"F58B3.1" 0.468085106382979 -0.825112621372078 0.0969784705610107 4.77665841540531 0.696415685893678 0.329675177113511 0.100937036870332 1.01332466938683 "0"
"F58E1.13" 0.432910303716136 0.0469136879895036 2.57217984228317e-07 0.925322966805982 0.675430735640883 0.363602077402811 1.0339154268001e-06 6.58969866958115 "0"
"F58E10.7" 0.0277690312326631 0.439135267465828 0.00246685168054271 2.13331885723213 0.171910484435509 1.55643927104728 0.00410030752306423 2.60785696168103 "1"
"F58G6.3" 0.266419981498612 0.134039353826932 0.01627368393854 3.11939969523705 0.517219247469619 0.574433206194079 0.0254018163000053 1.78851412296502 "0"
"F59A7.7" 0.0521170590834664 0.34985190848133 1.02741047109379e-08 1.72519913130543 0.20707844809164 1.2830200990964 6.38239838103718e-08 7.98825601237547 "1"
"F59A7.9" 0.00787606475867992 -1.08825607243475 8.20684698118848e-08 1.38767191060336 0.072217455325742 2.10369072165762 3.82364461623554e-07 7.08582366403563 "1"
"F59E12.3" 0.022814857295518 1.51790508365806 0.00185013876040703 2.92507274500572 0.147800597262269 1.64178224334816 0.00311735708945294 2.73279569828933 "1"
"H02I12.6" NA 0 0.0425531914893617 2.49763292481327 NA NA 0.0488250238170848 1.37106786227174 "0"
"H03A11.2" 0.0425531914893617 -4.76858963748853 0.0425531914893617 5.37336774355684 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"H05C05.4" 0.897256167928364 -0.164229550129193 9.88347418476318e-06 0.830017387009379 0.974070448242815 0.0470835475524863 2.70148294383527e-05 5.00509036775501 "0"
"H09G03.2b" 0.851063829787234 -0.0845572825210175 0.0425531914893617 3.78972561756389 0.955618342408938 0.0700378666077553 0.0488250238170848 1.37106786227174 "0"
"H10D18.1" 0.630975537582542 0.359407441637079 0.0425531914893617 4.84553435569852 0.819882611885546 0.199987477679563 0.0488250238170848 1.37106786227174 "0"
"H14A12.5" 0.97872340425532 -0.0985402762180261 0.25531914893617 0.907883485796777 0.995425168833056 0.00934002625414316 0.261702127659574 0.592916611888093 "0"
"H19M22.2b" 0.51063829787234 0.533053124346035 0.0425531914893617 3.54524396267567 0.724550995120905 0.291886616224111 0.0488250238170848 1.37106786227174 "0"
"H24G06.1e" 0.0425531914893617 0.8497887810096 0.0425531914893617 3.35016051459711 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"H36L18.2a" 0.0425531914893617 1.43886360224358 0.0971331545411649 4.58725978078683 0.179870227855742 1.37106786227174 0.100937036870332 1.0126325066871 "1"
"K01A2.4b" 0.00160673794230165 0.703663967566992 1.63697155960978e-06 1.11245547948019 0.0273604518174795 2.79405495055029 5.32665348761912e-06 5.78595886586102 "1"
"K01D12.1" 0.128684262724764 -0.0259343488230472 5.85405076149882e-12 1.94484293933825 0.339362037982122 0.890474561329436 1.71440058015322e-10 11.2325435160424 "0"
"K02C4.4" 0.638297872340425 -0.313955825723401 0.0425531914893617 5.11036386951057 0.819882611885546 0.194976603216055 0.0488250238170848 1.37106786227174 "0"
"K03D10.1" 0.611369721686393 -0.018060651711278 2.9017403845757e-07 1.55389656613889 0.806142376382943 0.213696073673616 1.10158662747781e-06 6.5373414459954 "0"
"K06A9.1c" 0.248848856228797 0.264554664593118 2.65330129756255e-09 0.871417979302636 0.505589933368133 0.604064351040768 2.26636152500135e-08 8.57621343059096 "0"
"K06C4.10" 0.287118347942622 0.210719931359888 7.24104222734459e-05 1.25845298398208 0.544976227305105 0.541939053565409 0.000168046829049695 4.1401989198514 "0"
"K06C4.11" NA 0 0.00206936494701757 1.07513963500212 NA NA 0.00346773690031555 2.6841629117029 "0"
"K06C4.17" 0.0425531914893617 1.18465000723107 0.0425531914893617 5.32948211251611 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"K06C4.3" NA 0 0.0155169766573307 0.753294770611348 NA NA 0.0243442363373938 1.80919289319027 "0"
"K07A1.16a" 0.000763660094287618 0.359372990163653 1.35520742942265e-06 1.19131216297433 0.0167934661073297 3.11709990323463 4.45696561013331e-06 5.86799422614824 "1"
"K07H8.6c" 0.854764107308048 -0.0673323502327712 0.00185013876040703 2.65685286206795 0.955618342408938 0.0681537227332035 0.00311735708945294 2.73279569828933 "0"
"K08C9.7" 0.0892643056188101 1.48852223029091 0.0425531914893617 4.78553229117045 0.281489556342914 1.04932216901473 0.0488250238170848 1.37106786227174 "1"
"K08D12.4" 0.637440980676715 0.114920723796532 1.73687828714095e-08 4.01777652710823 0.819882611885546 0.195560019447713 1.00771711942612e-07 7.76023061395077 "0"
"K08D12.6" 0.00221179767483457 1.02480561163444 3.86244538005184e-10 1.84409080385558 0.032046096572598 2.65525460282922 4.48189416741865e-09 9.41313764900654 "1"
"K08F8.6" 0.0851063829787234 -2.16274698034616 0.0425531914893617 2.44378535149868 0.274180563542266 1.07003786660776 0.0488250238170848 1.37106786227174 "1"
"K09A9.4" 0.340425531914894 -0.191223081926177 0.0425531914893617 2.33773008448791 0.589807026224641 0.467977875279793 0.0488250238170848 1.37106786227174 "0"
"K09B11.5a" 0.631253000530473 -0.319940594606592 0.0425531914893617 3.10354355968297 0.819882611885546 0.199796544539452 0.0488250238170848 1.37106786227174 "0"
"K09C6.2e" 0.342213054985832 0.124225543665971 0.0700674389126318 1.30072842749056 0.591185451511756 0.465703426705612 0.0792122700942437 1.15448375643876 "0"
"K09E3.6" 0.936170212765957 0.0608929035655796 0.0425531914893617 2.86824048306702 0.980579448345218 0.0286451814495303 0.0488250238170848 1.37106786227174 "0"
"K09F6.6" 0.210669133518347 0.296468910136893 0.000123342584027135 2.1592327412124 0.456089327052767 0.676399090992024 0.000265229682435973 3.90888695734501 "0"
"K09H9.8" 0.680851063829787 0.0318475016938118 0.0425531914893617 3.50152144871557 0.844529978542437 0.166947879615812 0.0488250238170848 1.37106786227174 "0"
"K10G6.4" 0.0364760139572895 0.633218897948129 5.18881772041941e-10 1.60690300800245 0.179870227855742 1.43799262678379 5.50193603113437e-09 9.28493158550212 "1"
"K10G9.2" 0.856763126478804 -0.0650316980703511 1.9891906878514e-06 1.68539969617263 0.955618342408938 0.0671392330158189 6.40498572266289e-06 5.70132358253061 "0"
"K11C4.3c" 0.553191489361702 -0.463982910423056 0.0425531914893617 3.62154654652866 0.757935925654194 0.2571245099649 0.0488250238170848 1.37106786227174 "0"
"K11C4.4" 0.468085106382979 0.344929059974547 0.0425531914893617 3.64295478637342 0.696415685893678 0.329675177113511 0.0488250238170848 1.37106786227174 "0"
"K11D12.1" 0.0623989439108056 0.606501463752644 1.19741947394294e-10 1.46054184908637 0.236877519559491 1.20482276059948 1.75336422970216e-09 9.92175368308929 "1"
"K11D2.2.1" 0.00771124414501286 -0.557269681276992 1.21094269154842e-08 0.915074422595515 0.0721768110103755 2.1128755464986 7.37356193368595e-08 7.91687640956811 "1"
"K12B6.9" 0.127659574468085 0.64921695920837 0.0969784705610107 4.29196637731386 0.338156028368794 0.893946607552074 0.100937036870332 1.01332466938683 "0"
"M01E10.2a" 0.0851063829787234 1.5823711719783 0.0971621558166444 6.34206798591627 0.274180563542266 1.07003786660776 0.100937036870332 1.01250285771123 "1"
"M01E10.3" 5.85588998641643e-06 0.47164273920199 0.0425531914893617 5.24744574076335 0.000436263803988024 5.23240709088769 0.0488250238170848 1.37106786227174 "1"
"M01E11.4c" 0.289881790949157 -0.00619291046929504 1.1051284872931e-05 1.18337019476145 0.548474753668881 0.537779064185091 2.93445606099374e-05 4.95658722598032 "0"
"M01E11.7f" 0.00800725461546289 -0.262730264764482 7.27546864543352e-06 0.87250980974496 0.0723079356184225 2.09651636153499 2.04311105796421e-05 5.13813902659354 "1"
"M03A8.2" 0.127659574468085 -1.31123015501941 0.0425531914893617 2.97331244149369 0.338156028368794 0.893946607552074 0.0488250238170848 1.37106786227174 "0"
"M04B2.6" 0.76595744680851 0.104779966948889 0.0425531914893617 3.33475163008612 0.900415460153594 0.11579535716843 0.0488250238170848 1.37106786227174 "0"
"M04G12.2" 0.0425531914893617 -0.999826508865461 0.0971621558166444 4.41065625809708 0.179870227855742 1.37106786227174 0.100937036870332 1.01250285771123 "1"
"M05B5.1" 0.0760926401969431 -1.59001280087282 0.0109102122053093 1.10319734306855 0.26984783673967 1.11865734686185 0.0173379341247164 1.96216680223488 "1"
"M117.6" 0.00367401460274123 0.660955723414918 0.000500858061686752 1.36215996230787 0.0486602822940839 2.4348591218796 0.000977865739483658 3.30028533153776 "1"
"M6.3" 0.853541582956951 -0.00922125955461617 0.0425531914893617 4.1957700881112 0.955618342408938 0.0687753160151744 0.0488250238170848 1.37106786227174 "0"
"R01H10.3c" 0.0851063829787234 1.22648025350389 0.0425531914893617 4.52138500449001 0.274180563542266 1.07003786660776 0.0488250238170848 1.37106786227174 "1"
"R01H10.4" 0.893617021276595 0.0168808798714872 0.0425531914893617 4.31716437110048 0.971890045038049 0.0488485675378172 0.0488250238170848 1.37106786227174 "0"
"R03D7.15" 0.631253000530473 -0.00555661903664761 0.0963595604635449 3.49573151266533 0.819882611885546 0.199796544539452 0.100937036870332 1.01610518966884 "0"
"R04B5.9" 0.632747456059205 0.158391604921118 0.0188157181533376 4.16362626012541 0.819882611885546 0.198769592233194 0.0291477749730545 1.72547920099123 "0"
"R06A10.1" 0.00540392485617287 -0.377775804564583 1.42169804207828e-11 1.33784495320777 0.057189362899595 2.26729069865378 3.01498033061429e-10 10.8471926346784 "1"
"R07B1.10" 0.936170212765957 0.0242097488457169 0.0842705053409573 5.51022050113896 0.980579448345218 0.0286451814495303 0.0938883347548709 1.07432440175775 "0"
"R07H5.4" 0.553191489361702 -0.216255163605709 0.09707515011953 4.23209772204584 0.757935925654194 0.2571245099649 0.100937036870332 1.01289192917714 "0"
"R102.4e.4" 0.51063829787234 0.15115479677883 0.0425531914893617 5.51758632510895 0.724550995120905 0.291886616224111 0.0488250238170848 1.37106786227174 "0"
"R10E4.3" 0.340425531914894 -0.558570411812604 0.0425531914893617 3.74119339494885 0.589807026224641 0.467977875279793 0.0488250238170848 1.37106786227174 "0"
"R10F2.1" 0.278786639453729 0.357003575314539 3.13645179518404e-06 1.58804048190196 0.539470250371502 0.554728043165691 9.64458927019093e-06 5.50356138284256 "0"
"R12B2.1b.2" 0.723404255319149 -0.18689086821025 0.0425531914893617 6.61102806825804 0.869251887439945 0.140618940893463 0.0488250238170848 1.37106786227174 "0"
"R151.1c" 0.936170212765957 -0.00134730537434979 0.0425531914893617 5.4725666741497 0.980579448345218 0.0286451814495303 0.0488250238170848 1.37106786227174 "0"
"R186.1" 0.170212765957447 0.842431488279582 0.0425531914893617 3.33858334303923 0.405966214397523 0.769007870943774 0.0488250238170848 1.37106786227174 "0"
"R31.1c" 0.0425531914893617 -2.98310249701425 0.0425531914893617 3.83536611651262 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"R31.2a" 0.340425531914894 0.212407895263487 0.0425531914893617 2.41982544588106 0.589807026224641 0.467977875279793 0.0488250238170848 1.37106786227174 "0"
"T02B11.7" 0.127659574468085 0.552009835247675 0.0971621558166444 4.95185238104789 0.338156028368794 0.893946607552074 0.100937036870332 1.01250285771123 "0"
"T03F6.1" 0.183252749146583 -0.106479526492592 0.000112214156464592 1.20110211675817 0.429158018728284 0.736949501378592 0.000250951659002633 3.94995235086389 "0"
"T04C10.4.1" 9.98295892695565e-05 -0.42448980710205 3.84098738330248e-06 0.824462801002886 0.00330546862248087 4.00074071570782 1.14670254404419e-05 5.41555711938289 "1"
"T04D1.4" 0.638297872340425 -0.368496412216418 0.0425531914893617 2.44413327397943 0.819882611885546 0.194976603216055 0.0488250238170848 1.37106786227174 "0"
"T04D3.4c.2" 0.098427382053654 0.93268030782958 1.1212962184285e-05 2.44200781969419 0.296276362141302 1.00688406599428 2.93445606099374e-05 4.95027964250324 "1"
"T04G9.3" 0.127551356344679 0.108950309270906 5.4760978109299e-05 0.882877909551119 0.338156028368794 0.894314918866206 0.000130534889679143 4.2615288033489 "0"
"T05C3.2" 0.038079219577832 0.591215667878727 1.1212962184285e-05 2.47463144372562 0.179870227855742 1.41931196093132 2.93445606099374e-05 4.95027964250324 "1"
"T05D4.1.2" 0.040952743281368 0.557178647081885 4.26509412623485e-10 2.28984813767595 0.179870227855742 1.38771700105726 4.85746831043414e-09 9.37007137995875 "1"
"T05G5.2" 0.483266209126529 0.443191978965146 0.0425531914893617 4.84066856832737 0.711176939850398 0.315813570478611 0.0488250238170848 1.37106786227174 "0"
"T05G5.4" 0.000749017609262662 -0.281269351269529 6.53055867859392e-05 1.99967570789329 0.0167934661073297 3.12550797199919 0.000153293648371575 4.18504966395435 "1"
"T06A10.107" 0.196556542363925 1.08298502850443 0.0425531914893617 4.03227548709419 0.448841759574326 0.706512496156972 0.0488250238170848 1.37106786227174 "0"
"T10B5.4c" 0.0487611284561442 -0.467465649482336 1.4677292444197e-09 1.55512238375967 0.196362382161229 1.31192625226191 1.41039607080956e-08 8.83335405238973 "1"
"T10C6.12" 0.672385277380652 -0.337606005036007 0.00483278670142685 1.43355872587621 0.844529978542437 0.172381804486497 0.007800954911752 2.3158023723425 "0"
"T10D4.3" 0.0265055529265557 0.176440148952673 1.42169804207828e-11 1.76247342862642 0.168056484513055 1.57666313162064 3.01498033061429e-10 10.8471926346784 "1"
"T10D4.5" 0.863743745293029 0.125575159230786 0.32573655145348 0.608969146238794 0.958642964980718 0.063615084502907 0.332770729474901 0.487133505776886 "0"
"T11F8.5" 0.0374676360185563 0.464318453997494 1.91630679091732e-07 1.03974951798419 0.179870227855742 1.4263437073995 7.85685784276101e-07 6.71753496136573 "1"
"T12B5.1" 0.549452537685173 0.0298940670956833 9.20948622070337e-09 1.77384660724181 0.757935925654194 0.260069816455545 5.89982711013809e-08 8.03576459757051 "0"
"T12B5.10" 0.362627197039778 0.376469591973072 0.00185013876040703 1.87732560688375 0.613993776805988 0.440539626932853 0.00311735708945294 2.73279569828933 "0"
"T12B5.2" 0.782776890084938 -0.0531049993895083 0.00135676842429849 1.65506392755184 0.907655693561524 0.106362004496843 0.00254394079555967 2.86749427218679 "0"
"T12B5.6b" 0.150188915039217 -0.170208179838521 0.00143815939257546 0.934337619649092 0.376912410057311 0.823362120027948 0.00267210884119005 2.84219297801448 "0"
"T13H5.3" 0.0851063829787234 -1.44689388810647 0.0425531914893617 3.19008939809371 0.274180563542266 1.07003786660776 0.0488250238170848 1.37106786227174 "1"
"T14G10.8a.2" 0.933403479538626 0.00638684321425842 1.30383281212617e-06 2.29796691155863 0.980579448345218 0.0299305844862087 4.3343631322032e-06 5.8847780937468 "0"
"T14G11.3" 0.201559950110423 -0.119095415156727 4.45332227429217e-05 1.30054631222587 0.45599660576047 0.695595757811658 0.000107403654850576 4.35131587507262 "0"
"T16G12.1" 0.0449632108476923 0.268013389389322 2.66093216431764e-12 0.969793944715231 0.187399116540032 1.34714268312306 1.02279580065959e-10 11.5749661968646 "1"
"T16G12.4" 0.202781303620163 -0.194371977351398 0.000161416459113545 0.972308691832795 0.45599660576047 0.692972089323426 0.000338470184151461 3.79205218375433 "0"
"T16H12.2" 0.0469262467412329 -0.804952214662304 0.00682869397022959 1.44884480786159 0.191561938751882 1.32858418017396 0.0109938397688251 2.16566234987036 "1"
"T20F7.6" 0.149861239592969 0.174872981939862 0.00185013876040703 3.09609849197854 0.376912410057311 0.824310679410679 0.00311735708945294 2.73279569828933 "0"
"T20G5.4a" 0.0851063829787234 0.534075522918292 0.09707515011953 3.83359063934939 0.274180563542266 1.07003786660776 0.100937036870332 1.01289192917714 "1"
"T20H4.2" 0.965045116828906 0.362434683644813 0.00346679604504259 1.58810825832181 0.995098424965446 0.0154523824781679 0.00571603101260373 2.46007170755561 "0"
"T21F2.1b.2" 0.0425531914893617 1.98970944132881 0.09707515011953 4.33017460114069 0.179870227855742 1.37106786227174 0.100937036870332 1.01289192917714 "1"
"T22A3.4b" 1 -0.129389148083433 0.0971621558166444 6.65895187575544 1 0 0.100937036870332 1.01250285771123 "0"
"T22B3.2b" 0.425531914893617 0.330512024059963 0.0969784705610107 3.33599570454613 0.667413213885778 0.371067862271736 0.100937036870332 1.01332466938683 "0"
"T23D8.6" 0.384817649202478 -0.208103433416825 0.0272138592212598 0.779690756086896 0.633567179349936 0.414745017779049 0.0416331428384944 1.5652098661713 "0"
"T23F6.1" 0.340425531914894 0.521280024813606 0.808510638297872 -0.231156843832278 0.589807026224641 0.467977875279793 0.80982743086839 0.0923142613189075 "0"
"T23F6.3a" 0.356117532332493 0.580318811835616 0.00473775591560588 1.18216263285029 0.608154868968956 0.448406644669406 0.00766768391604636 2.32442731744948 "0"
"T23G11.1" 0.39110858808592 -0.362140495399633 3.92256210304956e-06 1.27273573008135 0.637388044393424 0.407702647567749 1.16539888568864e-05 5.40643017182051 "0"
"T23G11.11" 0.549452537685173 0.218177212019026 2.66093216431764e-12 1.60363347377167 0.757935925654194 0.260069816455545 1.02279580065959e-10 11.5749661968646 "0"
"T24A6.16" 0.100736686184874 0.886598355172098 0.000123342584027135 2.18657210305889 0.301200456965744 0.996812339713115 0.000265229682435973 3.90888695734501 "0"
"T25C12.3" 0.0425531914893617 -1.51037181600155 0.0425531914893617 2.91465174611534 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"T27E4.3" 0.364677098833705 -0.11286456958369 6.36016005915203e-09 1.21017466517065 0.615715441656906 0.438091508861806 4.40290793364912e-08 8.19653195480256 "0"
"T27F2.4" 0.936170212765957 -0.154334200099546 0.0944044011173663 4.7067161104244 0.980579448345218 0.0286451814495303 0.100937036870332 1.02500775849397 "0"
"T28B8.1.2" 0.808510638297872 -0.159890156033825 0.0425531914893617 4.98853122831623 0.926677577741407 0.0923142613189075 0.0488250238170848 1.37106786227174 "0"
"T28D6.4" 0.65319545874692 -0.120247830569879 1.43037936392027e-07 1.56390712318276 0.834439127281497 0.184956843298519 6.28345220579262e-07 6.84454876406843 "0"
"T28F2.1" 0.328758347773208 3.13454484884455 0.0451832448323053 2.30174039905558 0.589807026224641 0.483123210834316 0.0517461742492882 1.34502258346075 "0"
"T28F3.4a" 0.340425531914894 0.369418961486895 0.0425531914893617 4.1141595662055 0.589807026224641 0.467977875279793 0.0488250238170848 1.37106786227174 "0"
"T28F3.5a" 0.340425531914894 0.461532153210021 0.0425531914893617 4.00355372541961 0.589807026224641 0.467977875279793 0.0488250238170848 1.37106786227174 "0"
"T28H10.3" 0.0425531914893617 -1.43510134583501 0.0968334383577003 4.54101679651564 0.179870227855742 1.37106786227174 0.100937036870332 1.01397464696256 "1"
"VC5.3c" 0.0425531914893617 -4.33440393172145 0.0425531914893617 4.26104144268189 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"VW06B3R.1b" 0.680266559738677 -0.0778010027786973 1.4677292444197e-09 1.53223618378641 0.844529978542437 0.167320877382687 1.41039607080956e-08 8.83335405238973 "0"
"VY10G11R.1" 0.088714882668155 1.66342956277832 0.0425531914893617 3.04184964153426 0.281245053565002 1.05200351750226 0.0488250238170848 1.37106786227174 "1"
"W01A11.3c" 0.233907275767111 0.247942245138493 0.00192095278250563 0.888375056787266 0.492610375820489 0.630956269099937 0.00322783049519389 2.71648331007286 "0"
"W01A11.6" 0.680851063829787 0.0893928656249123 0.808510638297872 -0.0339645651253626 0.844529978542437 0.166947879615812 0.80982743086839 0.0923142613189075 "0"
"W01A11.7.2" 0.170212765957447 -1.52470671835817 0.0425531914893617 4.75311438248555 0.405966214397523 0.769007870943774 0.0488250238170848 1.37106786227174 "0"
"W02A2.1a" 0.51063829787234 0.181685664100309 0.0425531914893617 2.27295659003022 0.724550995120905 0.291886616224111 0.0488250238170848 1.37106786227174 "0"
"W02A2.2" 0.256430014492102 0.117487198424907 0.000256855063988855 1.84904344489615 0.505589933368133 0.591031143094708 0.000521339486314012 3.59031186758521 "0"
"W02A2.8a" 0.971207330205555 -0.0452390642985012 0.00321072302881214 0.666523499278696 0.995425168833056 0.0126880484106935 0.00532235758145409 2.49339715698306 "0"
"W02A2.9" 0.454160764073933 -0.210442121737029 8.8581166210797e-05 1.08120846756642 0.692275742680471 0.34279038813086 0.000201768211924593 4.05265860633191 "0"
"W02B8.3" 0.853772016165716 0.0324305240800493 0.680851063829787 -0.374545892810742 0.955618342408938 0.0686580840413027 0.687558956084268 0.166947879615812 "0"
"W02B8.4" 0.123099330387685 1.04884069317799 0.223780494125589 0.383349921888879 0.338156028368794 0.909744309454745 0.23052764470224 0.6501777715289 "0"
"W02B8.6" 0.851836626732788 -0.400508253296767 0.736723092036439 -0.985277617659249 0.955618342408938 0.0696436903412083 0.741546156468756 0.1326957172948 "0"
"W02D9.10" 0.703052728954672 0.171527367256629 0.00185013876040703 2.58642194177316 0.860409499911672 0.153012101672519 0.00311735708945294 2.73279569828933 "0"
"W02G9.2b" 0.781238653573832 0.0968475311582768 0.00109366132297149 1.33735939912625 0.907637889922035 0.107216277137222 0.00206954373423835 2.96111714631746 "0"
"W03C9.6.2" 0.403215116296672 0.0777072701654813 7.78948357254692e-08 1.39875866132398 0.652669410859037 0.394463194813592 3.68502492085873e-07 7.1084913342437 "0"
"W03D2.5c" 0.00437025678144514 -0.425289754003026 3.18008002957602e-08 4.39709991868828 0.0513866022172625 2.35949304461118 1.73075152052146e-07 7.49756195046654 "1"
"W04B5.3c" 0.170212765957447 0.565846274119133 0.0425531914893617 3.55242418145293 0.405966214397523 0.769007870943774 0.0488250238170848 1.37106786227174 "0"
"W05B2.2" 6.674208733627e-06 1.69526437525153 5.85405076149882e-12 1.95789335053605 0.000441980933915744 5.17560021505539 1.71440058015322e-10 11.2325435160424 "1"
"W06A11.4" 0.000201417413286415 -0.54064743673323 1.34005976604664e-07 0.678503622729894 0.00545658083266833 3.69590298578196 6.01559675999037e-07 6.87287583186994 "1"
"W06H8.8g" 0.203515263644773 0.756915173283888 0.00185013876040703 2.54431373896114 0.45599660576047 0.691403013131104 0.00311735708945294 2.73279569828933 "0"
"W09B6.1c.2" 0.127659574468085 0.667773072066428 0.0425531914893617 1.65569043130995 0.338156028368794 0.893946607552074 0.0488250238170848 1.37106786227174 "0"
"W09B7.2" NA 0 2.04865983412029e-13 1.663183157748 NA NA 2.51985159596796e-11 12.6885301472253 "0"
"W09D6.5" 0.00268283513392765 0.287721870406903 5.49829086533479e-05 0.692271784429167 0.0371853427865321 2.57140601485152 0.000130557871898876 4.25977228925273 "1"
"Y102A11A.3" 0.0425531914893617 -4.14681040405773 0.0425531914893617 3.27241693269255 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"Y102A5C.36.1" 3.24730662663864e-05 -1.11955103808273 2.54779962907343e-09 0.995282155675872 0.0014887651919051 4.48847670122005 2.22138393698185e-08 8.59383472995108 "1"
"Y105C5A.12" 1 -0.0132559011941901 0.0719428836215562 4.97528175509138 1 0 0.081034566716588 1.14301215873559 "0"
